chain_id,project,chain_length,num_dependencies,sir_score,sir_bucket,avg_resolution_time_days,total_files_affected
CH948,Android,5,10,0.8543,Top-5,11,4
CH949,Android,1,0,0.1229,Bottom-5,34,1
CH950,Android,4,10,0.8314,Top-5,37,3
CH951,Android,1,0,0.1029,Bottom-5,11,1
CH952,Android,2,2,0.2857,Bottom-5,12,2
CH953,Android,2,2,0.3257,Bottom-5,39,2
CH954,Android,2,2,0.3257,Bottom-5,10,2
CH955,Android,2,2,0.2857,Bottom-5,5,2
CH956,Android,1,0,0.0829,Bottom-5,15,1
CH957,Android,5,12,0.9143,Top-5,36,4
CH958,Android,1,0,0.1429,Bottom-5,25,1
CH959,Android,3,5,0.4886,Mid-5,31,2
CH960,Android,3,5,0.5286,Mid-5,40,3
CH961,Android,2,2,0.3057,Bottom-5,32,1
CH962,Android,3,5,0.5286,Mid-5,32,2
CH963,Android,3,4,0.3886,Bottom-5,12,1
CH964,Android,4,9,0.8314,Top-5,4,3
CH965,Android,7,11,1.0,Top-5,7,4
CH966,Android,1,0,0.1229,Bottom-5,8,1
CH967,Android,1,0,0.1429,Bottom-5,8,1
CH968,Android,7,14,1.0,Top-5,7,4
CH969,Android,1,0,0.0629,Bottom-5,2,1
CH970,Spring Framework,6,9,0.8171,Top-5,16,3
CH971,Spring Framework,4,6,0.6314,Mid-5,6,3
CH972,Spring Framework,2,2,0.2257,Bottom-5,21,2
CH973,Spring Framework,2,2,0.2657,Bottom-5,43,2
CH974,Spring Framework,1,0,0.0829,Bottom-5,21,1
CH975,Spring Framework,1,0,0.0829,Bottom-5,13,1
CH976,Spring Framework,5,10,0.9143,Top-5,45,2
CH977,Spring Framework,2,2,0.2657,Bottom-5,4,2
CH978,Spring Framework,2,2,0.2257,Bottom-5,44,2
CH979,Spring Framework,4,8,0.6914,Mid-5,25,2
CH980,Spring Framework,2,2,0.2257,Bottom-5,3,2
CH981,Spring Framework,3,5,0.5086,Mid-5,3,2
CH982,Spring Framework,1,0,0.1229,Bottom-5,25,1
CH983,Spring Framework,3,6,0.5886,Mid-5,42,3
CH984,Spring Framework,3,4,0.5486,Mid-5,20,3
CH985,Spring Framework,3,4,0.4086,Mid-5,18,2
CH986,Spring Framework,2,2,0.2657,Bottom-5,16,2
CH987,Spring Framework,2,2,0.3457,Bottom-5,6,1
CH988,Spring Framework,3,4,0.5486,Mid-5,2,3
CH989,Spring Framework,1,0,0.1029,Bottom-5,45,1
CH990,Spring Framework,2,2,0.3057,Bottom-5,45,1
CH991,Spring Framework,4,8,0.6514,Mid-5,18,4
CH992,Spring Framework,1,0,0.1229,Bottom-5,10,1
CH993,Spring Framework,2,2,0.3057,Bottom-5,7,2
CH994,Spring Framework,3,5,0.4886,Mid-5,29,2
CH995,Spring Framework,3,4,0.5086,Mid-5,36,2
CH996,Spring Framework,3,4,0.5086,Mid-5,27,1
CH997,Spring Framework,3,4,0.5086,Mid-5,45,2
CH998,Spring Framework,3,5,0.4486,Mid-5,29,2
CH999,Spring Framework,2,2,0.2257,Bottom-5,30,1
CH1000,Spring Framework,1,0,0.1229,Bottom-5,19,1
CH1001,Spring Framework,4,10,0.8314,Top-5,20,3
CH1002,Spring Framework,1,0,0.0829,Bottom-5,32,1
CH1003,Spring Framework,1,0,0.1029,Bottom-5,9,1
CH1004,Spring Framework,2,2,0.2257,Bottom-5,28,2
CH1005,Spring Framework,6,15,0.9571,Top-5,24,4
CH1006,Spring Framework,1,0,0.0829,Bottom-5,5,1
CH1007,Spring Framework,2,2,0.2857,Bottom-5,38,1
CH1008,Spring Framework,3,6,0.5886,Mid-5,7,2
CH1009,Spring Framework,3,4,0.3886,Bottom-5,35,2
CH1010,Spring Framework,1,0,0.1229,Bottom-5,22,1
CH1011,Spring Framework,6,12,0.9571,Top-5,6,4
CH1012,Spring Framework,1,0,0.0829,Bottom-5,6,1
CH1013,Spring Framework,1,0,0.1029,Bottom-5,5,1
CH1014,Spring Framework,2,2,0.3057,Bottom-5,1,2
CH1015,Spring Framework,2,2,0.3457,Bottom-5,34,2
CH1016,Spring Framework,1,0,0.1429,Bottom-5,6,1
CH1017,Spring Framework,1,0,0.0829,Bottom-5,38,1
CH1018,Spring Framework,6,12,0.9171,Top-5,44,3
CH1019,Spring Framework,1,0,0.0629,Bottom-5,18,1
CH1020,Spring Framework,2,2,0.3257,Bottom-5,3,2
CH1021,Spring Framework,3,5,0.4486,Mid-5,21,1
CH1022,Spring Framework,2,2,0.2857,Bottom-5,14,2
CH1023,Spring Framework,1,0,0.0829,Bottom-5,44,1
CH1024,Spring Framework,1,0,0.1429,Bottom-5,3,1
CH1025,Spring Framework,2,2,0.2857,Bottom-5,27,2
CH1026,Spring Framework,3,5,0.4486,Mid-5,1,2
CH1027,Spring Framework,3,6,0.6086,Mid-5,39,2
CH1028,Spring Framework,4,9,0.8314,Top-5,11,3
CH1029,Spring Framework,2,2,0.3057,Bottom-5,38,2
CH1030,Spring Framework,1,0,0.0629,Bottom-5,34,1
CH1031,Spring Framework,6,12,0.9571,Top-5,40,3
CH1032,Spring Framework,2,2,0.2257,Bottom-5,33,2
CH1033,Spring Framework,5,8,0.8343,Top-5,8,3
CH1034,Spring Framework,2,2,0.2657,Bottom-5,8,2
CH1035,Spring Framework,1,0,0.1029,Bottom-5,8,1
CH1036,Spring Framework,3,4,0.4886,Mid-5,25,2
CH1037,Spring Framework,4,9,0.7514,Top-5,2,3
CH1038,Spring Framework,2,2,0.2257,Bottom-5,2,2
CH1039,Spring Framework,1,0,0.0829,Bottom-5,30,1
CH1040,Spring Framework,4,6,0.6914,Mid-5,38,3
CH1041,Spring Framework,2,2,0.2457,Bottom-5,41,1
CH1042,Spring Framework,2,2,0.2257,Bottom-5,30,2
CH1043,Spring Framework,2,2,0.2657,Bottom-5,25,2
CH1044,Spring Framework,5,10,0.9143,Top-5,16,4
CH1045,Spring Framework,2,2,0.2657,Bottom-5,34,2
CH1046,Spring Framework,7,14,1.0,Top-5,11,4
CH1047,Spring Framework,5,9,0.8743,Top-5,20,4
CH1048,Spring Framework,1,0,0.1429,Bottom-5,4,1
CH1049,Spring Framework,3,5,0.4486,Mid-5,38,2
CH1050,Spring Framework,4,8,0.7914,Top-5,45,3
CH1051,Spring Framework,3,5,0.5886,Mid-5,11,3
CH1052,Spring Framework,2,2,0.3057,Bottom-5,22,1
CH1053,Spring Framework,1,0,0.1229,Bottom-5,34,1
CH1054,Spring Framework,1,0,0.1229,Bottom-5,27,1
CH1055,Spring Framework,3,4,0.4886,Mid-5,17,2
CH1056,Spring Framework,1,0,0.1229,Bottom-5,15,1
CH1057,Spring Framework,6,11,0.9371,Top-5,34,4
CH1058,Spring Framework,3,6,0.5086,Mid-5,18,2
CH1059,Spring Framework,1,0,0.0629,Bottom-5,10,1
CH1060,Spring Framework,3,5,0.5886,Mid-5,5,3
CH1061,Spring Framework,3,5,0.5686,Mid-5,37,2
CH1062,Spring Framework,3,4,0.4486,Mid-5,15,2
CH1063,Spring Framework,1,0,0.0829,Bottom-5,22,1
CH1064,Spring Framework,4,7,0.5914,Mid-5,40,3
CH1065,Firefox,2,2,0.3057,Bottom-5,9,1
CH1066,Firefox,4,5,0.5914,Mid-5,37,3
CH1067,Firefox,1,0,0.1429,Bottom-5,42,1
CH1068,Firefox,5,11,0.8543,Top-5,38,4
CH1069,Firefox,2,2,0.3057,Bottom-5,35,1
CH1070,Firefox,1,0,0.1429,Bottom-5,22,1
CH1071,Firefox,2,2,0.3057,Bottom-5,12,2
CH1072,Firefox,6,14,0.9571,Top-5,37,2
CH1073,Firefox,1,0,0.1429,Bottom-5,13,1
CH1074,Firefox,3,3,0.4286,Mid-5,40,3
CH1075,Firefox,1,0,0.0629,Bottom-5,38,1
CH1076,Firefox,1,0,0.1429,Bottom-5,39,1
CH1077,Firefox,5,10,0.9143,Top-5,42,4
CH1078,Firefox,5,6,0.6343,Mid-5,6,2
CH1079,Firefox,2,2,0.2657,Bottom-5,12,2
CH1080,Firefox,1,0,0.0629,Bottom-5,18,1
CH1081,Firefox,3,4,0.4486,Mid-5,26,2
CH1082,Firefox,6,9,0.9171,Top-5,7,4
CH1083,Firefox,3,5,0.5686,Mid-5,8,2
CH1084,Firefox,2,2,0.2857,Bottom-5,12,2
CH1085,Firefox,1,0,0.0829,Bottom-5,31,1
CH1086,Firefox,1,0,0.1429,Bottom-5,42,1
CH1087,Firefox,5,6,0.7543,Top-5,34,3
CH1088,Firefox,4,10,0.7714,Top-5,21,3
CH1089,Firefox,1,0,0.0829,Bottom-5,29,1
CH1090,Firefox,3,3,0.4486,Mid-5,44,2
CH1091,Firefox,2,2,0.3257,Bottom-5,20,2
CH1092,Firefox,1,0,0.1229,Bottom-5,6,1
CH1093,Firefox,2,2,0.2457,Bottom-5,36,1
CH1094,Firefox,3,5,0.5086,Mid-5,35,2
CH1095,Firefox,2,2,0.3457,Bottom-5,1,2
CH1096,Firefox,2,2,0.3057,Bottom-5,17,2
CH1097,Firefox,1,0,0.0629,Bottom-5,8,1
CH1098,Firefox,1,0,0.0829,Bottom-5,37,1
CH1099,Firefox,1,0,0.1229,Bottom-5,45,1
CH1100,Firefox,4,9,0.8114,Top-5,8,3
CH1101,Firefox,1,0,0.1429,Bottom-5,2,1
CH1102,Firefox,1,0,0.0629,Bottom-5,38,1
CH1103,Firefox,2,2,0.2657,Bottom-5,25,1
CH1104,Firefox,7,14,1.0,Top-5,32,4
CH1105,Firefox,5,8,0.8343,Top-5,15,2
CH1106,Firefox,1,0,0.1429,Bottom-5,6,1
CH1107,Firefox,2,2,0.3257,Bottom-5,11,2
CH1108,Firefox,1,0,0.1229,Bottom-5,45,1
CH1109,Firefox,4,10,0.8714,Top-5,27,3
CH1110,Firefox,1,0,0.1029,Bottom-5,34,1
CH1111,Firefox,2,2,0.2257,Bottom-5,13,2
CH1112,Firefox,6,13,0.9571,Top-5,40,4
CH1113,Firefox,3,4,0.4886,Mid-5,17,1
CH1114,Firefox,6,15,0.9571,Top-5,34,3
CH1115,Firefox,2,2,0.3057,Bottom-5,22,2
CH1116,Firefox,3,5,0.5486,Mid-5,39,3
CH1117,Firefox,3,4,0.5286,Mid-5,23,2
CH1118,Firefox,7,11,1.0,Top-5,15,4
CH1119,Firefox,1,0,0.1429,Bottom-5,5,1
CH1120,Firefox,2,2,0.2457,Bottom-5,11,2
CH1121,Firefox,1,0,0.0829,Bottom-5,39,1
CH1122,Firefox,7,14,1.0,Top-5,38,4
CH1123,Firefox,2,2,0.3057,Bottom-5,17,2
CH1124,Firefox,1,0,0.0829,Bottom-5,6,1
CH1125,Firefox,3,5,0.4686,Mid-5,12,2
CH1126,Firefox,1,0,0.1229,Bottom-5,34,1
CH1127,Firefox,6,13,0.9571,Top-5,39,2
CH1128,Firefox,5,9,0.8143,Top-5,36,2
CH1129,Firefox,3,5,0.5086,Mid-5,43,3
CH1130,Firefox,3,5,0.5086,Mid-5,8,2
CH1131,Firefox,4,9,0.7114,Top-5,4,3
CH1132,Firefox,2,2,0.2057,Bottom-5,41,2
CH1133,Firefox,7,16,1.0,Top-5,7,3
CH1134,Firefox,4,9,0.8314,Top-5,27,3
CH1135,Firefox,1,0,0.1029,Bottom-5,21,1
CH1136,Firefox,1,0,0.0629,Bottom-5,38,1
CH1137,Firefox,2,2,0.2657,Bottom-5,16,1
CH1138,Firefox,5,9,0.8743,Top-5,29,4
CH1139,Firefox,5,6,0.7343,Top-5,28,3
CH1140,Firefox,3,6,0.4886,Mid-5,31,3
CH1141,Firefox,4,6,0.6714,Mid-5,5,3
CH1142,Firefox,2,2,0.3457,Bottom-5,9,2
CH1143,Firefox,2,2,0.3657,Bottom-5,17,2
CH1144,Firefox,3,5,0.5886,Mid-5,43,2
CH1145,Firefox,1,0,0.0829,Bottom-5,45,1
CH1146,Firefox,1,0,0.1429,Bottom-5,2,1
CH1147,Firefox,5,9,0.8743,Top-5,22,3
CH1148,Firefox,1,0,0.1429,Bottom-5,31,1
CH1149,Firefox,1,0,0.1429,Bottom-5,27,1
CH1150,Firefox,2,2,0.3057,Bottom-5,34,2
CH1151,Firefox,4,11,0.8514,Top-5,43,3
CH1152,Firefox,2,2,0.3657,Bottom-5,20,2
CH1153,Firefox,4,6,0.6514,Mid-5,7,3
CH1154,Firefox,1,0,0.0829,Bottom-5,26,1
CH1155,React,4,8,0.7314,Top-5,8,4
CH1156,React,1,0,0.1229,Bottom-5,42,1
CH1157,React,7,14,1.0,Top-5,3,5
CH1158,React,2,2,0.2657,Bottom-5,33,1
CH1159,React,1,0,0.1229,Bottom-5,43,1
CH1160,React,1,0,0.1029,Bottom-5,34,1
CH1161,React,3,5,0.4686,Mid-5,5,3
CH1162,React,1,0,0.0629,Bottom-5,22,1
CH1163,React,4,7,0.6914,Mid-5,8,4
CH1164,React,3,5,0.5086,Mid-5,6,3
CH1165,React,1,0,0.1029,Bottom-5,7,1
CH1166,React,4,8,0.7714,Top-5,29,3
CH1167,React,1,0,0.1429,Bottom-5,42,1
CH1168,React,4,8,0.7914,Top-5,12,3
CH1169,React,3,4,0.5686,Mid-5,17,2
CH1170,React,1,0,0.1429,Bottom-5,3,1
CH1171,React,1,0,0.1029,Bottom-5,29,1
CH1172,React,3,6,0.5286,Mid-5,23,3
CH1173,React,1,0,0.1429,Bottom-5,7,1
CH1174,React,4,8,0.7914,Top-5,29,4
CH1175,React,1,0,0.1429,Bottom-5,42,1
CH1176,React,2,2,0.2657,Bottom-5,4,2
CH1177,React,3,3,0.4486,Mid-5,28,2
CH1178,React,2,2,0.2257,Bottom-5,6,2
CH1179,React,4,10,0.8114,Top-5,22,3
CH1180,React,2,2,0.3257,Bottom-5,39,2
CH1181,React,1,0,0.1229,Bottom-5,41,1
CH1182,React,2,2,0.3457,Bottom-5,22,2
CH1183,React,2,2,0.2257,Bottom-5,28,2
CH1184,React,2,2,0.3657,Bottom-5,16,2
CH1185,React,4,10,0.8514,Top-5,5,4
CH1186,React,3,3,0.4486,Mid-5,23,3
CH1187,React,1,0,0.1029,Bottom-5,30,1
CH1188,React,1,0,0.1429,Bottom-5,22,1
CH1189,React,2,2,0.2657,Bottom-5,15,1
CH1190,React,2,2,0.2857,Bottom-5,19,2
CH1191,React,3,5,0.4686,Mid-5,10,3
CH1192,React,3,5,0.5486,Mid-5,1,3
CH1193,React,1,0,0.1429,Bottom-5,16,1
CH1194,React,1,0,0.0829,Bottom-5,37,1
CH1195,React,1,0,0.1429,Bottom-5,37,1
CH1196,React,1,0,0.1229,Bottom-5,5,1
CH1197,React,4,6,0.6314,Mid-5,29,3
CH1198,React,1,0,0.1429,Bottom-5,23,1
CH1199,React,3,3,0.3886,Bottom-5,31,3
CH1200,React,5,9,0.8743,Top-5,4,4
CH1201,React,2,2,0.2857,Bottom-5,6,2
CH1202,React,3,3,0.4086,Mid-5,29,2
CH1203,React,3,5,0.4486,Mid-5,41,2
CH1204,React,2,2,0.3257,Bottom-5,22,2
CH1205,React,7,9,0.92,Top-5,3,4
CH1206,React,2,2,0.2257,Bottom-5,26,2
CH1207,React,1,0,0.0829,Bottom-5,26,1
CH1208,React,2,2,0.3057,Bottom-5,44,2
CH1209,React,1,0,0.0629,Bottom-5,6,1
CH1210,React,1,0,0.1229,Bottom-5,35,1
CH1211,React,5,10,0.8943,Top-5,1,5
CH1212,React,4,9,0.7314,Top-5,37,4
CH1213,React,1,0,0.1229,Bottom-5,1,1
CH1214,React,1,0,0.1029,Bottom-5,40,1
CH1215,React,3,3,0.3886,Bottom-5,17,3
CH1216,React,2,2,0.2057,Bottom-5,5,2
CH1217,React,4,8,0.7114,Top-5,23,3
CH1218,React,3,6,0.5686,Mid-5,9,2
CH1219,React,4,11,0.7914,Top-5,44,4
CH1220,React,3,5,0.4886,Mid-5,37,3
CH1221,React,4,8,0.7514,Top-5,39,3
CH1222,React,3,3,0.4686,Mid-5,18,3
CH1223,React,2,2,0.2657,Bottom-5,10,2
CH1224,React,2,2,0.3057,Bottom-5,31,1
CH1225,React,1,0,0.0629,Bottom-5,4,1
CH1226,React,1,0,0.1429,Bottom-5,14,1
CH1227,React,2,2,0.3057,Bottom-5,6,2
CH1228,React,3,4,0.5086,Mid-5,36,2
CH1229,React,4,5,0.6314,Mid-5,14,3
CH1230,React,3,4,0.4286,Mid-5,31,3
CH1231,React,1,0,0.0829,Bottom-5,9,1
CH1232,React,1,0,0.1429,Bottom-5,33,1
CH1233,React,4,7,0.7514,Top-5,7,4
CH1234,React,1,0,0.1429,Bottom-5,1,1
CH1235,React,5,10,0.9143,Top-5,35,4
CH1236,React,2,2,0.2457,Bottom-5,11,2
CH1237,React,2,2,0.3057,Bottom-5,5,2
CH1238,React,1,0,0.0629,Bottom-5,30,1
CH1239,React,1,0,0.1029,Bottom-5,22,1
CH1240,React,1,0,0.1029,Bottom-5,32,1
CH1241,React,1,0,0.0629,Bottom-5,5,1
CH1242,React,1,0,0.1429,Bottom-5,34,1
CH1243,React,1,0,0.1429,Bottom-5,42,1
CH1244,React,3,5,0.4286,Mid-5,2,3
CH1245,React,4,9,0.7314,Top-5,3,4
CH1246,React,7,13,1.0,Top-5,3,5
CH1247,React,3,5,0.5286,Mid-5,38,3
CH1248,React,1,0,0.1429,Bottom-5,38,1
CH1249,React,1,0,0.0829,Bottom-5,11,1
CH1250,React,2,2,0.2457,Bottom-5,14,2
CH1251,React,2,2,0.2257,Bottom-5,28,2
CH1252,React,4,9,0.7714,Top-5,39,4
CH1253,React,3,4,0.4486,Mid-5,44,3
CH1254,React,1,0,0.1229,Bottom-5,39,1
CH1255,React,4,6,0.6714,Mid-5,31,4
CH1256,React,5,12,0.8543,Top-5,36,4
CH1257,React,3,3,0.4686,Mid-5,40,3
CH1258,React,1,0,0.0829,Bottom-5,43,1
CH1259,React,2,2,0.2257,Bottom-5,27,1
CH1260,React,5,10,0.9143,Top-5,42,5
CH1261,React,1,0,0.1429,Bottom-5,15,1
CH1262,React,4,5,0.6314,Mid-5,2,3
CH1263,React,1,0,0.0829,Bottom-5,30,1
CH1264,React,2,2,0.3257,Bottom-5,8,1
CH1265,React,1,0,0.0829,Bottom-5,39,1
CH1266,React,1,0,0.0829,Bottom-5,45,1
CH1267,React,2,2,0.3257,Bottom-5,30,2
CH1268,React,2,2,0.2857,Bottom-5,15,1
CH1269,React,1,0,0.0629,Bottom-5,25,1
CH1270,React,1,0,0.0829,Bottom-5,4,1
CH1271,React,3,5,0.4686,Mid-5,40,3
CH1272,React,4,7,0.6514,Mid-5,10,3
CH1273,React,5,12,0.9143,Top-5,27,4
CH1274,React,1,0,0.0829,Bottom-5,39,1
CH1275,React,1,0,0.1029,Bottom-5,15,1
CH1276,React,3,6,0.5886,Mid-5,35,2
CH1277,React,3,5,0.5086,Mid-5,45,2
CH1278,React,4,9,0.8314,Top-5,31,4
CH1279,React,2,2,0.3057,Bottom-5,41,2
CH1280,React,1,0,0.1229,Bottom-5,14,1
CH1281,React,5,13,0.9143,Top-5,9,4
CH1282,React,3,4,0.4286,Mid-5,37,2
CH1283,React,4,7,0.6314,Mid-5,16,4
CH1284,React,1,0,0.1429,Bottom-5,18,1
CH1285,React,2,2,0.2857,Bottom-5,11,1
CH1286,React,1,0,0.1429,Bottom-5,8,1
CH1287,React,1,0,0.1429,Bottom-5,40,1
CH1288,React,1,0,0.1429,Bottom-5,25,1
CH1289,React,1,0,0.1229,Bottom-5,20,1
CH1290,React,6,13,0.9571,Top-5,2,4
CH1291,React,3,5,0.4486,Mid-5,24,3
CH1292,React,3,5,0.4886,Mid-5,25,2
CH1293,React,2,2,0.2257,Bottom-5,20,2
CH1294,React,1,0,0.1429,Bottom-5,38,1
CH1295,React,1,0,0.0629,Bottom-5,3,1
CH1296,React,3,5,0.5486,Mid-5,4,2
CH1297,React,2,2,0.3457,Bottom-5,19,2
CH1298,React,3,4,0.4286,Mid-5,44,3
CH1299,React,6,11,0.9571,Top-5,7,4
CH1300,React,1,0,0.0829,Bottom-5,4,1
CH1301,React,4,6,0.6514,Mid-5,15,2
CH1302,React,3,5,0.4486,Mid-5,45,3
CH1303,React,2,2,0.3457,Bottom-5,34,2
CH1304,React,2,2,0.2457,Bottom-5,1,2
CH1305,React,3,4,0.3686,Bottom-5,15,3
CH1306,React,1,0,0.1429,Bottom-5,5,1
CH1307,React,3,4,0.4086,Mid-5,32,3
CH1308,React,1,0,0.1029,Bottom-5,29,1
CH1309,React,1,0,0.1029,Bottom-5,35,1
CH1310,React,3,4,0.4286,Mid-5,33,3
CH1311,React,3,3,0.4886,Mid-5,28,2
CH1312,React,3,6,0.5286,Mid-5,45,3
CH1313,React,2,2,0.2857,Bottom-5,17,2
CH1314,React,4,8,0.7314,Top-5,20,3
CH1315,React,3,4,0.5286,Mid-5,8,3
CH1316,React,6,12,0.9571,Top-5,1,3
CH1317,React,2,2,0.2257,Bottom-5,42,2
CH1318,React,3,5,0.4686,Mid-5,30,2
CH1319,React,1,0,0.1029,Bottom-5,22,1
CH1320,React,3,5,0.5286,Mid-5,40,3
CH1321,React,1,0,0.0829,Bottom-5,12,1
CH1322,React,6,11,0.9571,Top-5,3,5
CH1323,React,1,0,0.1229,Bottom-5,29,1
CH1324,React,1,0,0.1429,Bottom-5,19,1
CH1325,React,1,0,0.1029,Bottom-5,44,1
CH1326,React,1,0,0.1029,Bottom-5,34,1
CH1327,React,1,0,0.1029,Bottom-5,36,1
CH1328,React,5,11,0.8943,Top-5,22,5
CH1329,React,2,2,0.3057,Bottom-5,38,2
CH1330,React,3,5,0.4886,Mid-5,27,2
CH1331,React,2,2,0.3457,Bottom-5,8,2
CH1332,React,2,2,0.3457,Bottom-5,9,1
CH1333,React,2,2,0.3457,Bottom-5,21,2
CH1334,React,2,2,0.2457,Bottom-5,39,2
CH1335,React,5,11,0.9143,Top-5,38,4
CH1336,React,2,2,0.2857,Bottom-5,13,2
CH1337,React,3,5,0.4886,Mid-5,25,3
CH1338,React,3,4,0.5486,Mid-5,27,2
CH1339,React,6,10,0.9571,Top-5,31,5
CH1340,React,1,0,0.1429,Bottom-5,9,1
CH1341,React,4,7,0.6514,Mid-5,16,4
CH1342,React,1,0,0.1229,Bottom-5,43,1
CH1343,React,4,10,0.8114,Top-5,44,4
CH1344,React,1,0,0.1229,Bottom-5,20,1
CH1345,React,1,0,0.0829,Bottom-5,31,1
CH1346,React,3,4,0.4886,Mid-5,2,2
CH1347,React,1,0,0.1229,Bottom-5,8,1
CH1348,React,1,0,0.0629,Bottom-5,25,1
CH1349,React,3,3,0.4886,Mid-5,8,2
CH1350,React,4,11,0.8514,Top-5,7,3
CH1351,React,7,11,1.0,Top-5,19,6
CH1352,React,4,6,0.6514,Mid-5,39,3
CH1353,React,3,3,0.4486,Mid-5,24,2
CH1354,React,3,4,0.4086,Mid-5,26,3
CH1355,React,4,6,0.7114,Top-5,6,3
CH1356,React,6,11,0.9571,Top-5,41,4
CH1357,React,3,6,0.5286,Mid-5,34,3
CH1358,React,3,5,0.5686,Mid-5,4,3
CH1359,React,7,12,0.96,Top-5,29,4
CH1360,React,1,0,0.1229,Bottom-5,31,1
CH1361,React,2,2,0.2257,Bottom-5,27,2
CH1362,React,1,0,0.0629,Bottom-5,7,1
CH1363,React,3,5,0.5686,Mid-5,24,3
CH1364,React,3,4,0.4486,Mid-5,25,3
CH1365,React,7,15,1.0,Top-5,9,4
CH1366,React,2,2,0.2057,Bottom-5,31,2
CH1367,React,1,0,0.0629,Bottom-5,22,1
CH1368,React,2,2,0.2857,Bottom-5,6,2
CH1369,React,7,13,1.0,Top-5,20,4
CH1370,React,1,0,0.1429,Bottom-5,7,1
CH1371,React,1,0,0.1229,Bottom-5,36,1
CH1372,React,2,2,0.3257,Bottom-5,14,1
CH1373,React,2,2,0.2657,Bottom-5,39,2
CH1374,React,1,0,0.0829,Bottom-5,23,1
CH1375,React,3,4,0.5086,Mid-5,29,3
CH1376,React,2,2,0.2857,Bottom-5,6,2
CH1377,React,4,9,0.8314,Top-5,30,3
CH1378,React,6,11,0.9571,Top-5,42,5
CH1379,React,3,5,0.5886,Mid-5,18,3
CH1380,React,4,7,0.6114,Mid-5,31,3
CH1381,React,1,0,0.1029,Bottom-5,4,1
CH1382,React,1,0,0.1029,Bottom-5,43,1
CH1383,React,3,4,0.4486,Mid-5,9,3
CH1384,React,5,8,0.7943,Top-5,22,4
CH1385,React,2,2,0.3457,Bottom-5,33,1
CH1386,React,1,0,0.1229,Bottom-5,21,1
CH1387,React,3,4,0.4686,Mid-5,37,3
CH1388,React,1,0,0.1429,Bottom-5,28,1
CH1389,React,5,11,0.9143,Top-5,16,4
CH1390,React,5,8,0.8343,Top-5,1,5
CH1391,React,1,0,0.1429,Bottom-5,38,1
CH1392,React,1,0,0.1229,Bottom-5,9,1
CH1393,React,1,0,0.1229,Bottom-5,5,1
CH1394,React,1,0,0.1429,Bottom-5,32,1
CH1395,React,2,2,0.2657,Bottom-5,20,2
CH1396,React,1,0,0.1229,Bottom-5,40,1
CH1397,React,1,0,0.0629,Bottom-5,32,1
CH1398,React,3,4,0.5886,Mid-5,16,3
CH1399,React,7,14,1.0,Top-5,4,6
CH1400,React,3,5,0.4686,Mid-5,41,3
CH1401,React,4,9,0.7514,Top-5,37,2
CH1402,React,1,0,0.1429,Bottom-5,18,1
CH1403,React,4,8,0.6714,Mid-5,11,4
CH1404,React,1,0,0.0629,Bottom-5,32,1
CH1405,React,2,2,0.2257,Bottom-5,7,2
CH1406,React,2,2,0.2657,Bottom-5,13,2
CH1407,React,2,2,0.2657,Bottom-5,6,1
CH1408,React,3,4,0.4086,Mid-5,16,3
CH1409,Kubernetes,1,0,0.1229,Bottom-5,43,1
CH1410,Kubernetes,3,4,0.4886,Mid-5,26,3
CH1411,Kubernetes,2,2,0.3257,Bottom-5,22,1
CH1412,Kubernetes,2,2,0.2457,Bottom-5,23,2
CH1413,Kubernetes,7,16,1.0,Top-5,26,4
CH1414,Kubernetes,3,6,0.5486,Mid-5,18,3
CH1415,Kubernetes,1,0,0.1229,Bottom-5,5,1
CH1416,Kubernetes,1,0,0.1029,Bottom-5,20,1
CH1417,Kubernetes,2,2,0.3457,Bottom-5,35,2
CH1418,Kubernetes,3,3,0.5286,Mid-5,10,3
CH1419,Kubernetes,5,10,0.8943,Top-5,39,4
CH1420,Kubernetes,1,0,0.1229,Bottom-5,17,1
CH1421,Kubernetes,3,3,0.4486,Mid-5,33,3
CH1422,Kubernetes,1,0,0.1429,Bottom-5,33,1
CH1423,Kubernetes,2,2,0.3057,Bottom-5,16,2
CH1424,Kubernetes,1,0,0.0829,Bottom-5,9,1
CH1425,Kubernetes,3,5,0.4486,Mid-5,22,2
CH1426,Kubernetes,3,5,0.5486,Mid-5,1,2
CH1427,Kubernetes,1,0,0.1229,Bottom-5,2,1
CH1428,Kubernetes,1,0,0.1429,Bottom-5,3,1
CH1429,Kubernetes,2,2,0.3457,Bottom-5,1,2
CH1430,Kubernetes,1,0,0.0829,Bottom-5,20,1
CH1431,Kubernetes,5,9,0.8543,Top-5,32,5
CH1432,Kubernetes,2,2,0.3657,Bottom-5,8,2
CH1433,Kubernetes,1,0,0.1229,Bottom-5,25,1
CH1434,Kubernetes,1,0,0.1229,Bottom-5,45,1
CH1435,Kubernetes,3,5,0.5086,Mid-5,28,3
CH1436,Kubernetes,5,10,0.9143,Top-5,24,4
CH1437,Kubernetes,1,0,0.0829,Bottom-5,6,1
CH1438,Kubernetes,2,2,0.3257,Bottom-5,45,1
CH1439,Kubernetes,4,5,0.6514,Mid-5,37,3
CH1440,Kubernetes,4,7,0.6914,Mid-5,35,3
CH1441,Kubernetes,3,6,0.6086,Mid-5,12,2
CH1442,Kubernetes,2,2,0.2257,Bottom-5,45,2
